species,cu_branch_length
Oxylabes_madagascariensis,87.6369658261196
Locustella_ochotensis,87.4339091283687
Hippolais_icterina,91.63451952040714
Acrocephalus_arundinaceus,91.63451952040714
Cisticola_juncidis,85.703726758436
Sylvietta_virens,85.0767305557136
Nicator_chloris,84.21066248301858
Panurus_biarmicus,84.89990457721052
Alaudala_cheleensis,84.89990457721052
Pseudopodoces_humilis,93.80144661674831
Parus_major,93.80144661674831
Poecile_atricapillus,91.23201005713874
Anthoscopus_minutus,83.58222790354114
Saxicola_maurus,100.64925334447524
Oenanthe_oenanthe,100.64925334447524
Ficedula_albicollis,96.598713839087
Erithacus_rubecula,95.80446310019236
Copsychus_sechellarum,97.91732426393105
Cercotrichas_coryphaeus,97.91732426393105
Catharus_fuscescens,88.2971771790111
Cinclus_mexicanus,86.83685015213297
Sturnus_vulgaris,99.5259284495151
Leucopsar_rothschildi,99.5259284495151
Rhabdornis_inornatus,92.02624510326838
Toxostoma_redivivum,91.34242049930906
Buphagus_erythrorhynchus,91.02836855016362
Elachura_formosa,81.93658984569298
Certhia_familiaris,92.51587880039342
Certhia_brachydactyla,92.51587880039342
Thryothorus_ludovicianus,90.25612602044194
Polioptila_caerulea,90.25612602044194
Sitta_europaea,83.87418718560649
Tichodroma_muraria,83.6217613006745
Regulus_satrapa,81.4828496850391
Phainopepla_nitens,87.12914396930151
Bombycilla_garrulus,87.12914396930151
Taeniopygia_guttata,99.62947777297208
Lonchura_striata,99.62947777297208
Vidua_macroura,99.85381077961398
Vidua_chalybeata,99.85381077961398
Ploceus_nigricollis,89.66055884918009
Urocynchramus_pylzowi,87.74727165353983
Quiscalus_mexicanus,102.02703940482954
Molothrus_ater,102.02703940482954
Agelaius_phoeniceus,101.30606084594677
Setophaga_kirtlandii,101.39743717392565
Setophaga_coronata,101.39743717392565
Zonotrichia_albicollis,101.65477904549303
Junco_hyemalis,101.65477904549303
Melospiza_melodia,98.21130789586356
Spizella_passerina,96.6762602983136
Sporophila_hypoxantha,95.94680690298102
Geospiza_fortis,95.94680690298102
Nesospiza_acunhae,95.71303583668639
Passerina_amoena,97.52637955181464
Cardinalis_cardinalis,97.52637955181464
Pheucticus_melanocephalus,97.40176341172156
Emberiza_fucata,93.91241560434841
Calcarius_ornatus,93.91241560434841
Rhodinocichla_rosea,93.61568745758706
Loxia_leucoptera,108.97389154749412
Loxia_curvirostra,108.97389154749412
Serinus_canaria,103.29879869596283
Hemignathus_wilsoni,107.11478576800044
Chlorodrepanis_virens,107.11478576800044
Motacilla_alba,90.3370416812772
Hypocryptadius_cinnamomeus,91.04246568129119
Passer_domesticus,91.04246568129119
Prunella_himalayana,94.07641129124244
Prunella_fulvescens,94.07641129124244
Peucedramus_taeniatus,86.64854670366128
Irena_cyanogastra,85.11347029145332
Chloropsis_hardwickii,90.88988884742565
Chloropsis_cyanopogon,90.88988884742565
Leptocoma_aspasia,86.87718359654389
Dicaeum_eximium,86.87718359654389
Promerops_cafer,82.69282389570523
Melanocharis_versteri,76.63121508951149
Cnemophilus_loriae,76.42834956191953
Acanthisitta_chloris,55.225934992848686
Podilymbus_podiceps,56.96140552932585
Podiceps_cristatus,56.96140552932585
Phoenicopterus_ruber,50.05355055755411
Anas_zonorhyncha,61.21157442026863
Anas_platyrhynchos,61.21157442026863
Asarcornis_scutulata,56.57414735752363
Cairina_moschata,55.78586674837563
Anser_cygnoid,49.11613998721289
Anseranas_semipalmata,40.99864434587563
Chauna_torquata,37.715192894724865
Alectura_lathami,27.487576832346704
Penelope_pileata,23.84071363250148
Numida_meleagris,16.041107016704547
Tympanuchus_cupido,28.929159750236543
Meleagris_gallopavo,28.929159750236543
Phasianus_colchicus,27.37990248437456
Coturnix_japonica,21.721910862316154
Gallus_gallus,21.721910862316154
Odontophorus_gujanensis,6.801661661366489
Colinus_virginianus,0.0
Callipepla_squamata,0.0
